datetime,ghi,SZA,TOA,cams,lsasaf,AdapCamsSLR,AdapLsasafSLR
2014-01-10 14:00:00,792.0751633986929,32.773226518362925,1181.5611242971995,858.2056,923.9,766.971076812589,806.9801766750652
2014-01-10 14:15:00,820.2614379084968,29.39988077313602,1224.2739384545737,904.0636,962.3,801.3183701697942,838.7212652326307
2014-01-10 14:30:00,854.7951231774762,26.02768078432708,1262.731846310532,940.578,996.9,828.6673781632162,867.321308568354
2014-01-10 14:45:00,889.1402714932127,22.66042492307982,1296.77016519947,990.7348,1027.7001,866.2344400381057,892.7803893413195
2014-01-10 15:00:00,921.53720462544,19.303994724090884,1326.2431378142471,1080.656,1054.9,933.5847351977714,915.2635777438436
2014-01-10 15:15:00,930.9326294620412,15.968560843970344,1351.0245563613548,1105.4864,1078.1,952.1825160206758,934.4404854140394
2014-01-10 15:30:00,945.4499748617396,12.674162811795204,1371.0083030020603,1105.106,1097.0,951.8975993127278,950.0630524384662
2014-01-10 15:45:00,1011.563599798894,9.467394875406336,1386.1088042652889,1094.014,1111.6,943.5897756414354,962.131278817124
2014-01-10 16:00:00,1023.94419306184,6.483645172043606,1396.261397486359,1131.1188,1121.8,971.3809887462467,970.5625054652273
2014-01-10 16:15:00,1019.2307692307692,4.22926720471053,1401.4226077024448,1084.276,1127.7001,936.2960876761413,975.4394741266465
2014-01-10 16:30:00,1030.385872297637,4.146791445103361,1401.5703338190365,1025.6456,1089.7001,892.3823638231538,944.0290219082221
2014-01-10 16:45:00,1036.827551533434,6.321841476340811,1396.703943250224,1026.8084,949.8,893.2532921827803,828.3888796344647
2014-01-10 17:00:00,1047.259929612871,9.283313703601294,1386.844274627525,1089.7172,1118.7001,940.3715051085462,968.0001564959671
2014-01-10 17:15:00,1047.19708396179,12.48220932325515,1372.0335485656656,1122.0988,1106.6,964.6250773222423,957.9983245778576
2014-01-10 17:30:00,1059.0120663650075,15.7731538660291,1352.3351868674267,1092.8284,1090.0,942.7017702551495,944.2769165034933
2014-01-10 17:45:00,1057.5980392156864,19.106871108312507,1327.8335409417475,1008.7204,1069.3,879.7055176996994,927.1664859529305
2014-01-10 18:00:00,713.7694821518351,22.46240645335746,1298.633530598043,877.0288,1016.7,781.0695105061941,883.6878073558487
2014-01-10 18:15:00,554.7385620915032,25.829215738173858,1264.8601947634722,746.7276,813.2,683.4749023419502,715.4765698177082
2014-01-10 18:30:00,432.6294620412268,29.201244112752367,1226.658156047056,617.9632,700.4,587.031345693938,622.2371221798592
2014-01-10 18:45:00,460.972850678733,32.57460509059731,1184.191001443461,481.682,637.10004,484.9577629936024,569.913954574381
2014-01-10 19:00:00,326.7628205128205,35.94654606504216,1137.6405818283758,373.8528,551.5,404.19451198237687,499.15774493450726
2014-01-10 19:15:00,190.51030668677728,39.31493830374261,1087.2062332451435,299.9676,473.0,348.8550589064513,434.27036337802554
2014-01-10 19:30:00,198.77765208647563,42.678003603255824,1033.1039233172191,274.886,470.30002,330.06913119333507,432.03858462063863
2014-01-10 19:45:00,234.56510809451987,46.03415652638709,975.5653264416518,211.43,487.2,282.54106962774495,446.00795341754196
2014-01-10 20:00:00,232.8368526897939,49.38190666164159,914.8368317237488,77.3316,381.2,182.10238753232258,358.3893235450953
2014-01-10 20:15:00,194.66440422322776,52.71979349407046,851.1784879011001,48.7588,276.0,160.70157756161387,271.43196635093125
2014-01-10 20:30:00,162.29575163398695,56.04633948893712,784.8628897749617,44.534,215.7,157.53723448133297,221.588538225379
2014-01-10 20:45:00,84.0623428858723,59.36001337769803,716.1740109174648,41.1172,214.7,154.97807725810256,220.76194737752576
2014-01-10 21:00:00,48.87820512820512,62.659198930060846,645.4059876531859,37.6512,102.9,152.38206960892305,128.34909058753016
2014-01-10 21:15:00,40.60771744595274,65.94216626162559,572.8618595222476,33.8588,33.5,149.54159084125186,70.98368574651316
2014-01-10 21:30:00,24.594645550527904,69.20704369882934,498.85227161848354,29.9828,0.0,146.63849630916306,43.292892343428605
2014-01-10 21:45:00,11.808697838109603,72.4517887644416,423.6941443594559,26.1876,0.0,143.7959203627793,43.292892343428605
2014-01-10 22:00:00,6.608220211161387,75.67415714514297,347.7093163845741,22.0336,0.0,140.68460594423004,43.292892343428605
2014-01-10 22:15:00,4.550025138260433,78.87166865911554,271.223166392629,17.8932,0.0,137.5834778222846,43.292892343428605
2014-01-11 10:30:00,57.71744595274007,79.2016290685701,263.25215437232526,79.1948,119.0,183.49791016704597,141.6572032379678
2014-01-11 10:45:00,80.86978381096029,76.00376920855287,339.8372345589431,44.6376,138.6,157.61483009369738,157.85838385589187
2014-01-11 11:00:00,100.84213172448467,72.7809616766953,415.9483884092202,41.57,147.8,155.317221015618,165.46301965614197
2014-01-11 11:15:00,121.8608597285068,69.5357051436736,491.2596962775731,47.3236,183.90001,159.6266236729519,195.3029575295535
2014-01-11 11:30:00,110.99484665661136,66.27026050951748,565.4486635817066,61.5144,205.90001,170.25542498512056,213.48795618232546
2014-01-11 11:45:00,81.17144293614882,62.98668548003101,638.1976017739273,83.5108,233.8,186.73056135396425,236.54983257152324
2014-01-11 12:00:00,109.57139265962796,59.68686612459332,709.194988732276,108.2168,256.1,205.2351675226397,254.98280847865118
2014-01-11 12:15:00,138.76948215183512,56.37254642459131,778.1368027460795,129.842,203.8,221.4322779135909,211.75210713592512
2014-01-11 12:30:00,163.3169934640523,53.045356983878925,844.7278243835912,116.5476,191.90001,211.47487338639752,201.91568431237968
2014-01-11 12:45:00,192.48994469582703,49.7068443803385,908.6829006669196,133.6288,217.5,224.268562323837,223.0764017515149
2014-01-11 13:00:00,161.95010055304175,46.35850319404916,969.7281661408576,204.8652,258.0,277.62408433768906,256.55333108957234
2014-01-11 13:15:00,203.5162141779789,43.00181374290968,1027.602215606806,245.2264,325.1,307.8543162851975,312.0175769805268
2014-01-11 13:30:00,157.57918552036202,39.638290357379134,1082.057223499966,259.1252,388.4,318.264411817343,364.3407776496388
2014-01-11 13:45:00,163.39555052790348,36.26954837123333,1132.860005116454,224.426,353.1,292.27497482357217,335.1621207204184
2014-01-11 14:00:00,340.1238059326295,32.89740445971101,1179.7930151460034,195.4676,321.5,270.58535338444926,309.04184992825503
2014-01-11 14:15:00,638.9800150829562,29.52403802587504,1222.655279234381,202.7344,292.0,276.02813133743757,284.65741991658354
2014-01-11 14:30:00,787.8959276018101,26.15226940732617,1261.2632545864258,283.8192,323.9,336.76003007725035,311.0256679631029
2014-01-11 14:45:00,717.7287581699347,22.786075431153453,1295.451615924476,415.728,467.7,435.55871841945765,429.88943188440317
2014-01-11 15:00:00,494.7523881347411,19.431625804156504,1325.0739634365896,465.8096,499.4,473.0694560660672,456.0923617613518
2014-01-11 15:15:00,614.7247360482654,16.099580459264832,1350.0034496830135,445.7264,466.30002,458.0272919518139,428.73222122922556
2014-01-11 15:30:00,396.8357214680744,12.81085252491005,1370.1333227763976,455.9128,399.30002,465.65682810807533,373.3506344230565
2014-01-11 15:45:00,486.5321769733535,9.613612749886943,1385.3773835097604,500.4916,450.9,499.0460103906038,416.0027056404682
2014-01-11 16:00:00,727.6583710407241,6.645206623400443,1395.6703544747313,547.83,504.0,534.5021120928311,459.8946796614769
2014-01-11 16:15:00,389.4419306184012,4.400446346406351,1400.9681595894324,553.4736,526.3,538.7291255864575,478.32765556860477
2014-01-11 16:30:00,328.5570638511815,4.249065338510817,1401.248112839029,540.5576,483.7,529.0551397824175,443.1148854500555
2014-01-11 16:45:00,375.8295625942685,6.342836892106694,1396.509015420727,621.796,591.5,589.9020837544617,532.2213788486381
2014-01-11 17:00:00,316.5064102564103,9.2671096476584,1386.7711608772313,665.326,577.3,622.5057228106602,520.4837888091215
2014-01-11 17:15:00,187.14492207139267,12.44850767340978,1372.0762481966794,632.572,626.7,597.9732258281947,561.3173766930731
2014-01-11 17:30:00,102.43212669683258,15.730229557180287,1352.487203251174,538.9712,634.60004,527.8669382432777,567.8474774547481
2014-01-11 17:45:00,92.10658622423328,19.058765514558083,1328.0879093385356,423.9736,528.4,441.73461013096215,480.0634963490967
2014-01-11 18:00:00,47.80040221216692,22.41136352225748,1298.982847981147,337.3492,434.6,376.85359310684623,402.52927482045993
2014-01-11 18:15:00,36.60444947209653,25.77660927347092,1265.29665152003,237.0264,348.80002,301.7125786270117,331.6077966064663
2014-01-11 18:30:00,46.543489190548016,29.147981857837312,1227.1735694200308,170.9076,268.2,252.1901001057854,264.9845577376757
2014-01-11 18:45:00,41.572398190045256,32.521325383560914,1184.7768505714632,104.4744,325.4,202.43213837483546,312.26555423488276
2014-01-11 19:00:00,22.379336349924586,35.89372230755989,1138.2880442332994,88.2512,326.30002,190.2810849143135,313.0095025297677
2014-01-11 19:15:00,57.13298139768729,39.26293851196511,1087.9062226113713,87.7688,371.7,189.91977098183685,350.5367104904892
2014-01-11 19:30:00,87.11035696329814,42.62712638851261,1033.8471284006212,60.286,237.90001,169.33536272422845,239.93886331363012
2014-01-11 19:45:00,112.88964303670188,45.98465393935265,976.3422509417634,55.9856,266.30002,166.11439581870866,263.41405165857145
2014-01-11 20:00:00,146.82315233785823,49.33399934421303,915.6378349483856,51.6664,324.4,162.87934785611887,311.4389633870295
2014-01-11 20:15:00,121.56548516842636,52.673681140379685,851.9938260492831,48.8512,299.6,160.77078445912807,290.9395103602684
2014-01-11 20:30:00,100.31422825540471,56.00220834970981,785.682757661368,46.386,200.2,158.92436840120615,208.77638008365332
2014-01-11 20:45:00,109.2948717948718,59.31804185157064,716.9885839597378,42.8984,217.6,156.3121825162441,223.15906083630026
2014-01-11 21:00:00,89.64932126696834,62.61956189270538,646.2054639423038,38.9816,163.5,153.37852909434383,178.44049596743832
2014-01-11 21:15:00,119.28418803418803,65.90503855160632,573.6365017958037,34.4084,98.0,149.95323706282977,124.29879543304911
2014-01-11 21:30:00,70.33685268979387,69.17260303739687,499.5924489571381,30.636,111.200005,147.12773814310538,135.20979875766653
2014-01-11 21:45:00,86.96581196581197,72.42021829695086,424.3903734280118,27.0016,0.0,144.40560017421384,43.292892343428605
2014-01-11 22:00:00,40.69570135746606,75.64564773316526,348.3523020410736,23.004,0.0,141.41142816660852,43.292892343428605
2014-01-11 22:15:00,20.038335847159377,78.84642101216984,271.8038414915793,19.2296,4.6,138.58443126208942,47.09521024355365
2014-01-12 10:30:00,55.39529914529915,79.34555231494224,259.7561692099802,16.7308,92.6,136.7128490596169,119.83520485464145
2014-01-12 10:45:00,62.666540975364505,76.14567307676253,336.42307988019934,20.8952,130.1,139.8319529990985,150.8323616491391
2014-01-12 11:00:00,80.22875816993465,72.92091862867834,412.62405196273374,24.9232,158.3,142.84889437558294,174.14222355860133
2014-01-12 11:15:00,116.1167672197084,69.67379089557726,488.0327811965402,35.282,197.90001,150.60755682114575,206.87522939949932
2014-01-12 11:30:00,144.38474107591756,66.40655434735847,562.3263558260802,60.6772,226.5,169.62836855006773,230.51571938219436
2014-01-12 11:45:00,140.04839115133234,63.12127092920039,635.1866393590334,83.8388,263.7,186.9762308602917,261.264898922336
2014-01-12 12:00:00,137.8393665158371,59.81983201429979,706.3016328755976,120.5732,285.30002,214.49001718112834,279.1192777677836
2014-01-12 12:15:00,136.09225741578683,56.50398842400579,775.366811055762,168.5528,331.2,250.42637280852978,317.05978115243175
2014-01-12 12:30:00,148.49484665661137,53.17537973534431,842.0864262034803,217.1624,377.5,286.83459364625526,355.3309374080382
2014-01-12 12:45:00,143.11211664152842,49.83556442510142,906.1747746837086,269.328,422.1,325.9062314489208,392.1968892222941
2014-01-12 13:00:00,149.87116641528408,46.486052991784696,967.3574203492318,318.6348,476.9,362.8366497860715,437.49406768465326
2014-01-12 13:15:00,177.43841126194067,43.12834725233726,1025.3723697183798,333.5296,520.8,373.99274174596735,473.7814059054118
2014-01-12 13:30:00,226.44544997486176,39.76399091515037,1079.9711938713367,391.7296,501.1,417.5840992711398,457.49756620270244
2014-01-12 13:45:00,352.0896178984414,36.394640060612765,1130.920092260916,545.3388,581.9,532.6362222325782,524.2861067092467
2014-01-12 14:00:00,614.3162393162394,33.02216895402115,1178.0008938823955,647.5844,698.4,609.2173992940176,620.5839404841527
2014-01-12 14:15:00,651.0180995475114,29.64884033329215,1221.0119915152563,660.0168,745.0,618.5291723747041,659.103073994115
2014-01-12 14:30:00,645.142031171443,26.277598677949342,1259.769205036251,655.722,754.4,615.3123998266094,666.8730279639358
2014-01-12 14:45:00,749.1830065359478,22.91261241559107,1294.1065701069667,642.652,774.8,605.5230691933791,683.7354812601425
2014-01-12 15:00:00,671.6000502765208,19.560359814373264,1323.8770488586022,649.4864,733.60004,610.6419828337578,649.6799713922217
2014-01-12 15:15:00,591.817496229261,16.232022674452107,1348.9531595306964,630.3136,628.5,596.2817013980425,562.805240219209
2014-01-12 15:30:00,544.1176470588235,12.94944058837974,1369.2275223675963,611.7712,633.9,582.3935847696102,567.2688307976166
2014-01-12 15:45:00,442.1914278531926,9.762442323197654,1384.6133194350582,618.8548,662.5,587.699147315406,590.9093290462204
2014-01-12 16:00:00,381.7024886877828,6.810434985699116,1395.044666387968,631.1904,647.7,596.93841793203,578.6757844979918
2014-01-12 16:15:00,801.8790849673203,4.577427167203232,1400.4768945972244,598.5872,610.7,572.5188690030833,548.0919231274208
2014-01-12 16:30:00,724.5003770739065,4.362981092179179,1400.886742427664,568.2888,543.9,549.8255977515252,492.87565449082234
2014-01-12 16:45:00,469.6706887883359,6.374297101428824,1396.2724548479562,573.4164,569.4,553.6661311681244,513.9537211110808
2014-01-12 17:00:00,433.1322272498744,9.258825113116703,1386.6537909459155,571.8804,591.7,552.5156788458105,532.3866970182087
2014-01-12 17:15:00,403.3056812468577,12.421203303453098,1372.0719393170546,560.0552,560.3,543.6586939487887,506.43174439561597
2014-01-12 17:30:00,434.2006033182504,15.692806169720956,1352.5893416886947,510.4556,496.6,506.5089706376969,453.7779073873627
2014-01-12 17:45:00,505.4675716440423,19.015602188428048,1328.2894255349036,436.924,495.2,451.4343612734706,452.6206802003681
2014-01-12 18:00:00,680.5869783810961,22.36489803415822,1299.2762468272429,380.7024,482.80002,409.32481030719515,442.37097021880453
2014-01-12 18:15:00,622.4736048265461,25.728334935123467,1265.6740444511224,362.006,432.80002,395.32134884957253,401.041427826141
2014-01-12 18:30:00,499.3526897938663,29.098884774295204,1227.6267081958213,344.2884,403.6,382.0510011504661,376.90495853700855
2014-01-12 18:45:00,265.9125188536953,32.472097963056925,1185.2971625963175,300.5096,376.80002,349.2610127858094,354.75234034635787
2014-01-12 19:00:00,839.8787078934139,35.84487688618191,1138.8666692654188,266.4156,379.30002,323.7248659909086,356.81881746599106
2014-01-12 19:15:00,547.9198089492207,39.21487218247266,1088.5340507037065,218.9616,362.4,288.1821807675489,342.84941560545377
2014-01-12 19:30:00,716.4467068878835,42.58016018232026,1034.5148389110666,154.756,350.9,240.09267450091295,333.3436208551412
2014-01-12 19:45:00,689.4167923579688,45.93905769856021,977.0403524455752,87.3424,322.5,189.60040062361116,309.8684407761083
2014-01-12 20:00:00,182.2806686777276,49.29000820686799,916.3567058819208,52.6636,256.5,163.62624307474607,255.31344481779246
2014-01-12 20:15:00,160.10243841126194,52.63150690709927,852.7237559110125,48.266,212.2,160.33247410820485,218.69547025789257
2014-01-12 20:30:00,170.01319758672702,55.96204762086969,786.4139885937338,44.8008,144.6,157.73706565294322,162.8179289430115
2014-01-12 20:45:00,169.25276520864756,59.28008207215367,717.7113525337976,41.3744,95.200005,155.17071810269834,121.98434519201419
2014-01-12 21:00:00,174.3432629462041,62.58398601388999,646.9100429662337,37.876,59.9,152.550443099845,92.8056841298395
2014-01-12 21:15:00,162.47171945701356,65.8720287653106,574.313241968225,34.0476,29.800001,149.6830006058696,67.92530043604691
2014-01-12 21:30:00,121.7885872297637,69.14234388542857,500.2318201869081,30.1344,0.0,146.75204355659974,43.292892343428605
2014-01-12 21:45:00,81.04889391654098,72.39289935876549,424.98300564353815,26.3096,0.0,143.88729743525474,43.292892343428605
2014-01-12 22:00:00,61.82755153343389,75.62146603231527,348.88902531439766,22.0876,0.0,140.72505153368638,43.292892343428605
2014-01-12 22:15:00,50.39592760180996,78.8255832378075,272.27572530541613,17.8888,0.0,137.58018225573633,43.292892343428605
2014-01-13 10:30:00,123.32830568124686,79.49080584134613,256.22485068417734,84.7348,122.1,187.64732804830808,144.2196348663129
2014-01-13 10:45:00,177.24358974358975,76.28878598454735,332.975706398949,119.9512,178.7,214.02414390998302,191.00467685480803
2014-01-13 11:00:00,231.92244846656607,73.0619726338791,409.26843747507314,157.3,227.8,241.99811115974524,231.5902874844036
2014-01-13 11:15:00,284.8636249371544,69.81287076898212,484.776346725408,210.6784,289.2,281.9781269419044,282.3429655425944
2014-01-13 11:30:00,345.14203117144297,66.543748335728,559.176097690359,273.7248,362.0,329.1994012215441,342.5187792663125
2014-01-13 11:45:00,404.2860734037205,63.25667154601029,632.1490992142368,336.0896,424.2,375.9101622831571,393.9327300027859
2014-01-13 12:00:00,458.0819507290096,59.95353724611141,703.3828697014966,394.1344,493.7,419.3852761882624,451.3807939285882
2014-01-13 12:15:00,511.6578682755154,56.63610343663235,772.5723752109047,454.4908,554.3,464.59176091905823,501.4721993084964
2014-01-13 12:30:00,562.7513826043238,53.30601921592431,839.4213356577046,511.8316,613.5,507.53958417643634,550.40637750141
2014-01-13 12:45:00,606.9947209653093,49.96485577116454,903.6434935304226,573.2416,670.9,553.5352072970693,597.8526921681878
2014-01-13 13:00:00,658.90522875817,46.61414067158064,964.9638396894834,663.5032,725.9,621.1404594687893,643.3151888001175
2014-01-13 13:15:00,697.5553041729512,43.25539883818162,1023.1197909985632,803.4072,778.5,725.9274918262072,686.7938673971996
2014-01-13 13:30:00,729.0723981900453,39.89020557970534,1077.8623147458916,856.5496,828.3,765.7307454025943,727.9580916202924
2014-01-13 13:45:00,771.9017094017095,36.520260810329965,1128.9569950405585,902.8932,874.9,800.4417494679478,766.477225130255
2014-01-13 14:00:00,799.0824534942183,33.147500717897856,1176.1850366173437,945.8312,918.4,832.6019850249213,802.4339270118721
2014-01-13 14:15:00,837.9839115133234,29.77427755403101,1219.344201751634,985.154,957.9,862.0544632670321,835.0842655020763
2014-01-13 14:30:00,851.2129210658622,26.40366894168815,1258.2496762724095,1020.672,993.8,888.657175235745,864.7588769400088
2014-01-13 14:45:00,836.8526897938664,23.04004836266166,1292.734860964895,1052.2132,1025.9,912.2812942387168,891.2924431560989
2014-01-13 15:00:00,906.4542483660132,19.690223325271333,1322.6520849739754,1071.4344,1056.1,926.6778269064632,916.2554867612673
2014-01-13 15:15:00,880.6246857717447,16.365930073633983,1347.873238153468,1083.3356,1079.7001,935.5917352256829,935.7631134296894
2014-01-13 15:30:00,929.8642533936652,13.089986116213696,1368.290319653436,1112.804,1099.0,957.6633427874492,951.7162341341727
2014-01-13 15:45:00,913.7757667169432,9.91395274203075,1383.8159003964097,1113.4548,1114.0,958.1507870396376,964.1150968519719
2014-01-13 16:00:00,926.8790849673204,6.979374665023579,1394.3834974621168,1130.086,1124.6,970.6074293982742,972.8769598392164
2014-01-13 16:15:00,920.1231774761188,4.760064779697381,1399.947858777555,1143.0256,1130.1,980.2990914228915,977.4232095024095
2014-01-13 16:30:00,896.2732528909,4.488240631852025,1400.4851568933154,1148.4896,1131.2001,984.391585881956,978.3325420941328
2014-01-13 16:45:00,925.5593262946204,6.41651661621256,1395.993091016379,1144.2464,1127.7001,981.213461341564,975.4394741266465
2014-01-13 17:00:00,914.3099547511314,9.258816224686838,1386.4908968624643,1135.218,1119.7001,974.4512583814219,968.8267473438202
2014-01-13 17:15:00,937.2486173956764,12.400605356098378,1372.0192642857432,1121.65,1107.3,964.2889295343164,958.5769381713549
2014-01-13 17:30:00,863.7977626948215,15.661146898330188,1352.6401630386338,1103.6088,1090.4,950.7762078954308,944.6075528426347
2014-01-13 17:45:00,797.0274007038714,18.977609004211818,1328.4365774078103,1081.1808,1069.2001,933.9778064078953,927.0839095272302
2014-01-13 18:00:00,1018.0052790346908,22.32321102740559,1299.512150862746,1054.552,1045.1,914.0330376576148,907.1629874348814
2014-01-13 18:15:00,983.1259426847664,25.68457286829291,1265.9907422384651,1023.846,1016.5,891.034477104901,883.5224891862779
2014-01-13 18:30:00,855.2727501256915,29.054116248638092,1228.0158953529976,989.1296,984.0,865.0321574418961,856.6582866310466
2014-01-13 18:45:00,896.2732528909,32.42707238693556,1185.750224330711,950.5704,947.8,836.1516097943938,826.7356979387582
2014-01-13 19:00:00,854.3237807943691,35.80014765454797,1139.3747172636674,908.3544,907.8,804.5321467482997,793.6720640246274
2014-01-13 19:15:00,808.2893413775768,39.17086703884117,1089.0879611928249,811.3528,857.3,731.8786858185099,751.9292262080373
2014-01-13 19:30:00,767.6910507792861,42.53722376675029,1035.105291727842,643.112,780.8,605.8676056961554,688.695026347262
2014-01-13 19:45:00,730.1093514328809,45.89747855607038,977.657870946938,565.0504,741.0,547.4000607719802,655.796710602702
2014-01-13 20:00:00,677.6646556058321,49.250036679275176,916.9916975253852,552.0208,658.2,537.6409894316023,587.3549884004512
2014-01-13 20:15:00,626.6968325791855,52.593367455766725,853.3665533314153,581.468,584.5,559.6967183545448,526.4352429136652
2014-01-13 20:30:00,575.8232780291604,55.92594763235633,787.0548910003762,396.8668,580.9,421.4318230147535,523.4595158613934
2014-01-13 20:45:00,262.63197586727,59.24621838223727,718.3406672507215,347.0616,541.5,384.12810686676863,490.89183645597456
2014-01-13 21:00:00,108.8298139768728,62.55254992042304,647.5181269377467,279.934,477.6,333.850044815106,438.0726812781506
2014-01-13 21:15:00,157.55718954248368,65.84321002548957,574.8905430519458,203.8576,388.9,276.8693995981296,364.75407307356545
2014-01-13 21:30:00,60.35382101558572,69.11633402496736,500.7689180575077,126.7592,342.30002,219.12328415107194,326.23495609542005
2014-01-13 21:45:00,52.64580191050779,72.36989451425389,425.4706521320175,35.4576,258.30002,150.73907988611862,256.8013248757453
2014-01-13 22:00:00,52.53896430367019,75.60166947853922,349.3181840101678,21.5636,161.5,140.33257951748038,176.7873142717318
2014-01-13 22:15:00,33.27048768225239,78.80920770432645,272.63761025159647,17.3456,97.3,137.1733295855014,123.72018183955181
2014-01-21 10:45:00,155.31045751633988,77.46713162244679,304.45270642486275,125.4292,158.7,218.1271242626101,174.4728598977426
2014-01-21 11:00:00,203.52564102564105,74.22026620602563,381.5344229060777,173.2096,217.7,253.91428060446145,223.24171992108558
2014-01-21 11:15:00,256.25,70.95213744651274,457.88343992479815,223.9624,278.9,291.9277419481655,273.8290798097057
2014-01-21 11:30:00,312.1134992458522,67.66503917996202,533.172819268836,278.1064,340.80002,332.48118630972795,324.9950698236401
2014-01-21 11:45:00,370.89932126696834,64.36107486236243,607.0801602572037,333.6316,402.9,374.06913897049606,376.32634494351123
2014-01-21 12:00:00,423.13976872800407,61.04219408472949,679.2889803093279,420.7192,444.2,439.2970892730597,410.4645469598513
2014-01-21 12:15:00,475.0502765208648,57.71022821732601,749.490070172046,522.2996,504.9,515.3800365917887,460.6386114245448
2014-01-21 12:30:00,529.6945701357466,54.366927000557325,817.3828180010981,542.6848,564.3,530.6483964100387,509.73810778702904
2014-01-21 12:45:00,574.9434389140272,51.01399849544685,882.6764966271958,669.1968,621.9,625.4049225822829,557.3497406233776
2014-01-21 13:00:00,621.0407239819004,47.65315583651172,945.0915084943946,728.0348,677.60004,669.4741372569581,603.3908839124385
2014-01-21 13:15:00,659.6907993966818,44.28617601513249,1004.3605829397516,781.2604,730.7,709.3397070008036,647.2828248698133
2014-01-21 13:30:00,695.9841628959276,40.914979069141424,1060.2299206873388,806.46,781.10004,728.2140158168061,688.9430366652521
2014-01-21 13:45:00,738.624937154349,37.54174175933269,1112.460280655704,792.4032,828.60004,717.6855794858809,728.2061019382825
2014-01-21 14:00:00,772.1530920060333,34.16907053430733,1160.828004424911,834.832,872.8,749.4644281141289,764.7413843497629
2014-01-21 14:15:00,803.7644544997487,30.800279637220125,1205.1259739762334,882.8072,913.5,785.3974881749821,798.383631857391
2014-01-21 14:30:00,839.9949723479135,27.43986375793317,1245.1644986033034,922.0652,950.5,814.8014317097452,828.9674932279622
2014-01-21 14:45:00,867.3956762192057,24.09435040246542,1280.7721271968423,973.5592,983.60004,853.3700462183574,856.3276833555394
2014-01-21 15:00:00,887.2234791352439,20.77394337060328,1311.79638242463,1057.7372,1015.5,916.4187282416215,882.6958983384247
2014-01-21 15:15:00,912.9273504273503,17.495949495678627,1338.1044136628502,1083.4892,1040.1,935.7067804579142,903.030033195615
2014-01-21 15:30:00,939.2596782302664,14.292619293856747,1359.583565882859,1102.6104,1060.4,950.0284138859267,919.8098274070367
2014-01-21 15:45:00,898.001508295626,11.231117979918713,1376.1418620573108,1117.2764,1076.3,961.0131363853113,932.9526218879034
2014-01-21 16:00:00,908.371040723982,8.469811703115129,1387.7083970199103,1127.4128,1087.7001,968.6052229217057,942.3758402125156
2014-01-21 16:15:00,908.0568124685772,6.412029801699901,1394.2336410922217,1132.9692,1094.9,972.7669242782843,948.3272116579744
2014-01-21 16:30:00,923.7682252388136,5.855546776488077,1395.6896521773529,1133.9164,1097.6,973.4763698770446,950.5590069471782
2014-01-21 16:45:00,913.6500754147814,7.159755532557097,1392.070195412307,1130.2484,1095.7001,970.7290657636022,948.9885669953419
2014-01-21 17:00:00,932.2838109602816,9.593069544003434,1383.3907698666203,1121.982,1089.2001,964.5375950102332,943.6157264842955
2014-01-21 17:15:00,951.5460030165912,12.512200808165437,1369.68854217297,1109.1576,1078.1,954.9322169097895,934.4404854140394
2014-01-21 17:30:00,935.897435897436,15.646204479846512,1351.022187373944,1091.8352,1062.4,941.9578710061116,921.4630091027432
2014-01-21 17:45:00,948.9064856711916,18.886852645977147,1327.471637666503,1070.0968,1042.5,925.6759746757816,905.0138512304629
2014-01-21 18:00:00,905.323026646556,22.18574142067628,1299.1377401200402,1044.0568,1014.7,906.1722126490552,882.0346256601422
2014-01-21 18:15:00,893.6023127199599,25.51844551863748,1266.1418248337488,1013.8416,986.2,883.5412575649555,858.4767864963239
2014-01-21 18:30:00,503.5287833081951,28.87129547282916,1228.6251853825097,979.586,953.8,857.8840735986446,831.695243025878
2014-01-21 18:45:00,572.3039215686275,32.23593634163989,1186.748473776112,927.2896,917.4,818.7144675904069,801.6073361640188
2014-01-21 19:00:00,398.65196078431376,35.60684870089051,1140.6910125226843,824.7672,877.4,741.9259694333839,768.5437022498882
2014-01-21 19:15:00,249.1578682755153,38.98011736602027,1090.650026742184,693.5224,811.60004,643.6246120430103,714.1540575247768
2014-01-21 19:30:00,168.14039718451485,42.35277356128178,1036.8397996181554,560.72,657.60004,544.1566240945401,586.8590669553732
2014-01-21 19:45:00,141.7955002513826,45.72242053515083,979.4907548042394,386.26,548.0,413.4874104546504,496.2646769670208
2014-01-21 20:00:00,149.56950729009552,49.08700794616642,918.8484697147148,203.2028,429.1,276.37895937635153,397.983025157267
2014-01-21 20:15:00,153.1831322272499,52.444688229180535,855.1726239243081,68.254,335.0,175.30333414623144,320.2008263742742
2014-01-21 20:30:00,136.56045751633988,55.793719875249785,788.7358871803874,44.226,246.3,157.30654482295233,246.8822181696891
2014-01-21 20:45:00,118.18124685771744,59.13239825411219,719.8227517892436,40.2204,144.40001,154.3063808761683,162.65261903934933
2014-01-21 21:00:00,114.72787833081952,62.45900276027916,648.7283143763585,36.6152,61.2,151.60611348527908,93.88025223204875
2014-01-21 21:15:00,122.9638009049774,65.77175347354245,575.757012237351,32.7712,8.6,148.72698670990516,50.40157363496673
2014-01-21 21:30:00,175.66930618401207,69.0687729893064,501.2213196907381,28.8356,0.0,145.7792522309349,43.292892343428605
2014-01-21 21:45:00,221.66918049271,72.34805048428726,425.440410014932,24.9448,0.0,142.86507261136546,43.292892343428605
